Latitude	Longitude	Altitude	Time	Run_hours	Vert_coord	Model_top
32.5200	-117.0370	1000.0000	06/19/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/19/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/19/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/19/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/19/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/19/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/19/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/19/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/19/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/19/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/19/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/19/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/19/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/19/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/19/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/19/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/19/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/19/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/19/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/19/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/19/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/19/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/19/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/19/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/19/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/19/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/19/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/19/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/19/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/19/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/19/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/19/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/19/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/19/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/19/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/19/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/19/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/19/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/19/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/19/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/19/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/19/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/19/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/19/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/20/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/20/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/20/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/21/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/21/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/21/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/22/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/22/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/22/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/23/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/23/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/23/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 03:00:00	-6	0	1000000.0000
